real,unmod,mod,unmodQ,modQ,NOC
F02-RD14-0003-44-45-46-47-1;1;4;1-M2a-075GF-Q07-0615sechid,c47-c44-c45-c46-47d3a-44d3a-45d3a-46d2a-00625-0125-0125-025-36901-45891-50820-120690,c44-c45-c46-c47-23d3a-09d2a-20d2a-03d3a-00625-00625-05-014-34850-35226-139039-35412,c44-c47-c45-c46-44d3-47d4I15-45d2-46d2-15-0125-15-15-32599-35698-39752-142590,c44-c45-c46-c47-33d2c-23d3a-20d2a-37d4I22-00625-00625-05-0125-34832-34850-139039-34939,4
F02-RD14-0003-44-45-46-47-1;1;4;1-M3I22-0441GF-Q19-0615sechid,c47-c44-c45-c46-47d4I35-44d4I22-45d4I22-46d3I35-003125-00625-00625-0125-8836-9748-10173-30064,c44-c45-c46-c47-42d4I15-30d4I15-31d3I35-44d4I22-003125-003125-0125-00625-9801-9776-39139-9748,c44-c45-c47-c46-44d3-45d2-47d3-46d2-15-45-30-15-9435-9507-9588-37443,c44-c45-c46-c47-35d2-26d2e-02d2U5-42d4I15-15-00625-0125-003125-9839-9856-39523-9801,4
F02-RD14-0003-46-47-48-1;1;1-M2S10-0375GF-Q12-0615sechid,c48-c46-c47-48d2S2-46d2S10-47d2S30-00625-00625-0125-14465-15039-18570,c46-c47-c48-34d2S10-20d1S30-47d2S30-0125-025-0125-18230-18078-18570,c46-c47-c48-46d3-47d4I15-48d4I15-15-00625-0125-18506-18979-20060,c46-c47-c48-01d2e-07d2d-22d3a-0125-0125-00625-18320-18307-18266,3
F02-RD14-0003-50-29-30-31-1;1;2;1-M1e-0625GF-Q09-0615sechid,c31-c29-c50-c30-31d3a-29d2d-50d2d-30d2c-00625-05-025-05-29248-29622-34331-40392,c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,c31-c50-c29-c30-31d3a-50d4a-29d3a-30d2S2-00625-00625-0125-025-29248-31136-37375-62451,c29-c30-c31-c50-32d4I22-12d3a-48d4c-05d3a-00625-00625-016-00625-30949-61659-31010-30875,4
F03-RD14-0003-32-33-34-35-1;1;9;1-M2a-018GF-Q05-0615sechid,c35-c32-c33-c34-35d3a-32d3a-33d4a-34d2a-00156-00156-00156-0125-5558-6213-9610-80087,c32-c33-c34-c35-47d3a-07d3a-11d3a-38d3a-00156-00156-01-003125-7319-7567-66545-7130,c32-c33-c34-c35-32d3a-33d4a-34d2I15-35d2I15-00156-00156-0125-05-6213-9610-55273-185154,c32-c33-c34-c35-47d3a-21d3S2-11d3a-39d4I15-00156-004-01-00156-7319-7300-66545-7273,4
F03-RD14-0003-40-41-1;4-M4d-0075GF-Q06-0615sechid,c40-c41-40d3a-41d3a-00078-003125-3898-10975,c40-c41-01d3c-09d2e-00156-0125-3016-12114,c40-c41-40d4I22-41d3a-00156-003125-7004-10975,c40-c41-01d3c-46d3a-00156-003125-3016-12014,2
F03-RD14-0003-41-42-43-1;9;1-M2a-0165GF-Q06-0615sechid,c41-c43-c42-41d3a-43d3a-42d3a-00078-00156-0125-4856-5674-49447,c41-c42-c43-13d3a-15d3a-32d3a-00156-00625-00156-6127-54744-6213,c41-c43-c42-41d3a-43d3a-42d3a-00078-00156-0125-4856-5674-49447,c41-c42-c43-47d3-01d2c-13d3a-15-025-00156-6033-54635-6127,3
F03-RD14-0003-42-43-1;9-M2U15-031GF-Q09-0615sechid,c42-c43-42d3U15-43d2U60-0125-05-6885-56138,c42-c43-31d3U15-12d2U60-0125-05-6313-57704,c42-c43-42d3S2-43d1S10-003125-025-5791-55144,c42-c43-02d3U5-33d2c-00313-0125-6332-56719,2
F03-RD14-0003-42-43-1;9-M3I15-031GF-Q12-0615sechid,c42-c43-42d4I35-43d3I35-00156-025-5185-45522,c42-c43-45d4I35-31d4I22-003125-0125-4992-44706,c42-c43-42d3a-43d2-00156-15-5154-44726,c42-c43-29d3a-26d2e-00156-05-4987-44919,2
F03-RD14-0003-44-45-46-47-1;1;4;1-M3d-0105GF-Q08-0615sechid,c45-c44-c47-c46-45d3a-44d3a-47d3a-46d3a-00078-00078-00078-00156-3180-3347-3912-5843,c44-c45-c46-c47-07d3d-03d3d-23d2d-48d4e-00156-00156-00625-00078-1772-1771-7063-1770,c45-c47-c44-c46-45d3S2-47d3-44d3-46d2S10-00078-30-15-003125-1709-2378-2788-6522,c44-c45-c46-c47-03d3d-39d3S2-30d3S2-30d3S2-00156-00078-003125-00078-1771-1765-7115-1731,4
F03-RD14-0003-48-49-50-29-1;4;4;4-M2I15-0403GF-Q11-0615sechid,c48-c29-c50-c49-48d4I35-29d4I22-50d4I22-49d4I15-003125-00625-0125-0125-5491-17041-19639-21493,c29-c48-c49-c50-47d4I22-29d4I22-50d4I22-48d4I15-00625-00156-0125-0125-20082-4954-19639-20060,c48-c50-c49-c29-48d4c-50d3c-49d4a-29d3c-00156-00625-003125-025-4505-17497-17970-18629,c29-c48-c49-c50-39d2-14d3a-08d3c-17d3c-15-00156-019-016-19843-4938-19782-19822,4
F03-RD14-0003-48-49-50-29-1;4;4;4-M2U15-0403GF-Q13-0615sechid,c48-c50-c29-c49-48d4a-50d4a-29d3a-49d4a-00156-00625-0125-00625-7889-31136-37375-47080,c29-c48-c49-c50-14d3U15-15d3U15-02d2U15-11d2U15-025-00625-0125-0125-32450-8379-33381-32653,c48-c29-c50-c49-48d4a-29d2d-50d2d-49d2d-00156-05-025-0125-7889-29622-34331-36100,c29-c48-c49-c50-30d3S2-26d3a-37d2-15d3b-016-00156-15-0125-32948-8282-33117-33274,4
F03-RD14-0003-49-50-29-1;4;1-M3S30-009GF-Q29-0615sechid,c29-c49-c50-29d3S30-49d3S10-50d2S30-00078-00156-00625-602-860-2438,c29-c49-c50-08d3S10-40d3S10-39d3S2-00078-00078-00156-873-915-3643,c49-c29-c50-49d3S10-29d3e-50d4c-00156-00078-00156-860-913-3562,c29-c49-c50-40d3S10-29d3e-39d3S2-00078-00078-00156-915-913-3643,3
F04-RD14-0003-32-33-34-35-1;1;9;1-M2d-018GF-Q05-0615sechid,c33-c35-c32-c34-33d4c-35d3a-32d3a-34d2d-002-00156-00156-0125-4709-5558-6213-48089,c32-c33-c34-c35-28d3c-49d4d-04d2d-11d3d-00156-007-025-00156-5317-5352-47536-5281,c33-c32-c34-c35-33d4c-32d4I15-34d3a-35d2I15-002-00156-00625-05-4709-5858-47748-185154,c32-c33-c34-c35-11d3d-05d3b-34d3a-37d3a-00156-00156-00625-00156-5281-5269-47748-5376,4
F04-RD14-0003-33-34-1;2-M2e-0375GF-Q19-0615sechid,c33-c34-33d2e-34d2e-00625-00625-14908-28934,c33-c34-30d2d-17d2c-025-0125-14610-28942,c33-c34-33d2e-34d2e-00625-00625-14908-28934,c33-c34-30d2d-36d3-025-15-14610-29163,2
F04-RD14-0003-36-37-38-39-1;2;2;1-M2S30-009GF-Q29-0615sechid,c39-c36-c38-c37-39d3S2-36d3S2-38d3S30-37d3S10-00078-00078-003125-00156-1765-2688-3045-3702,c36-c37-c38-c39-44d3S30-43d3S10-32d3S30-31d3S10-00156-00156-003125-00078-1458-2937-3005-1567,c39-c36-c38-c37-39d2-36d2-38d3-37d3a-45-45-15-00078-1501-1604-2315-2793,c36-c37-c38-c39-13d3c-33d3e-28d3c-18d3d-00078-00156-00078-00156-1480-2969-2962-1500,4
F04-RD14-0003-36-37-38-39-1;2;2;1-M3a-009GF-Q07-0615sechid,c39-c36-c38-c37-39d3a-36d3a-38d3a-37d3a-00078-003125-003125-003125-2522-2719-7130-8324,c36-c37-c38-c39-16d3a-47d3a-07d3a-27d3a-00078-00156-00156-00078-3723-7319-7567-3588,c39-c36-c38-c37-39d3S2-36d4I15-38d3a-37d3a-00156-00156-003125-003125-3643-4539-7130-8324,c36-c37-c38-c39-16d3a-28d3c-36d3S2-02d3b-00078-007-003125-00156-3723-7389-7377-3735,4
F04-RD14-0003-41-42-43-1;9;1-M2d-0165GF-Q12-0615sechid,c43-c41-c42-43d3a-41d3a-42d3a-00078-00078-00625-2722-4856-22419,c41-c42-c43-48d4c-25d2d-19d3c-00078-025-00313-2768-24819-2744,c41-c43-c42-41d3U15-43d3a-42d4I15-00313-00078-00625-1166-2722-25017,c41-c42-c43-07d3S2-25d2d-25d3a-001563-025-00078-2762-24819-2764,3
F04-RD14-0003-42-43-1;9-M3a-015GF-Q05-0615sechid,c42-c43-42d3a-43d3a-00078-00625-3084-31591,c42-c43-40d3a-23d3a-00078-00625-3898-34850,c42-c43-42d4I15-43d3I15-00156-0125-6946-35003,c42-c43-47d3a-33d2c-00078-00625-3912-34832,2
F04-RD14-0003-46-47-48-1;1;1-M3I15-0189GF-Q08-0615sechid,c48-c46-c47-48d4I35-46d4I35-47d4I35-00625-00625-00625-13556-14691-18268,c46-c47-c48-49d4I35-38d4I22-41d4I15-0125-00625-003125-15189-15445-14945,c47-c48-c46-47d3a-48d2S2-46d2S10-003125-00625-00625-13868-14465-15039,c46-c47-c48-38d3a-46d2S10-38d4I22-00625-00625-00625-15325-15039-15445,3
F05-RD14-0003-33-34-35-36-1;4;4;1-M2a-031GF-Q05-0615sechid,c36-c33-c34-c35-36d3a-33d4a-34d3a-35d3a-00625-003125-00625-0125-8275-15979-47748-64102,c33-c34-c35-c36-45d3a-06d2a-15d3a-06d3a-003125-0125-00625-00313-13722-55082-54744-13814,c36-c33-c34-c35-36d4I15-33d3c-34d2I15-35d2I15-003125-003125-0125-05-11311-15590-55273-185154,c33-c34-c35-c36-45d3a-06d2a-15d3a-01d2d-003125-0125-00625-00625-13722-55082-54744-13686,4
F05-RD14-0003-36-37-38-39-1;2;2;1-M2e-0186GF-Q12-0615sechid,c39-c36-c37-c38-39d3a-36d3a-37d3a-38d3a-00078-003125-00156-003125-2522-2719-5376-7130,c36-c37-c38-c39-01d3e-09d3d-08d3c-07d2e-004-007-00313-00313-3356-6706-6703-3349,c36-c39-c37-c38-36d3-39d3S2-37d4I15-38d3a-15-00156-00156-003125-2871-3643-6143-7130,c36-c37-c38-c39-01d3e-09d3d-08d3c-44d3a-004-007-00313-00078-3356-6706-6703-3347,4
F05-RD14-0003-42-43-1;9-M2e-031GF-Q25-0615sechid,c42-c43-42d3a-43d3a-00078-003125-3084-10202,c42-c43-19d3c-33d3d-00156-003125-1121-10112,c42-c43-42d3U15-43d3a-00156-003125-684-10202,c42-c43-07d3S2-36d1-00078-45-1131-10167,2
F05-RD14-0003-44-45-46-1;2;2-M2a-0625GF-Q06-0615sechid,c44-c46-c45-44d3a-46d3a-45d3a-0125-0125-0125-45891-48592-50820,c44-c45-c46-24d3a-22d2a-14d2a-00625-025-025-40988-81039-83631,c44-c46-c45-44d3a-46d2I15-45d1S2-0125-025-025-45891-59049-109553,c44-c45-c46-24d3a-36d2I15-04d2c-00625-025-05-40988-81909-82740,3
F05-RD14-0003-44-45-46-47-1;1;4;1-M2S30-0217GF-Q33-0615sechid,c45-c44-c47-c46-45d3S2-44d3S30-47d3S30-46d2S10-00078-003125-00156-003125-1709-2662-3040-6522,c44-c45-c46-c47-29d3S30-28d3S10-17d2S30-14d3S10-003125-002-0125-003125-2340-2363-9408-2307,c45-c47-c44-c46-45d3-47d3-44d3S30-46d3-15-30-003125-15-2216-2378-2662-9273,c44-c45-c46-c47-50d4d-08d3d-43d3-15d3c-003125-00156-15-00156-2347-2347-9390-2344,4
F05-RD14-0003-46-47-48-1;1;1-M3U60-0045GF-Q40-0615sechid,c46-c47-c48-46d3a-47d3a-48d4a-00078-00078-00078-2525-3912-5468,c46-c47-c48-08d3U105-02d3U75-42d3U15-00313-00156-00313-2057-2059-2006,c47-c48-c46-47d3-48d4e-46d3-45-00078-30-1697-1770-1968,c46-c47-c48-37d3-25d3c-14d3d-45-00156-00156-2046-2053-2016,3
F05-RD14-0003-46-47-48-1;1;1-M4I35-0093GF-QLAND-0615sechid,c47-c48-c46-47d4I15-48d4I35-46d4I22-00156-003125-003125-4491-5491-5617,c46-c47-c48-45d4I35-29d4I22-33d4I22-003125-00156-00156-4992-4954-5018,c47-c48-c46-47d4I35-48d4I35-46d4I35-00156-003125-003125-3938-5491-5919,c46-c47-c48-45d4I35-29d4I35-34d4I35-003125-00156-00156-4992-5076-5081,3
F05-RD14-0003-48-49-1;4-M3a-0075GF-Q06-0615sechid,c48-c49-48d4a-49d4a-00156-003125-7889-17970,c48-c49-47d3a-31d3a-00156-00625-7319-29248,c48-c49-48d3S2-49d3c-00156-0125-7018-26442,c48-c49-47d3a-48d3S2-00156-011-7319-29092,2
F06-RD14-0003-33-34-35-36-1;4;4;1-M2d-031GF-Q09-0615sechid,c36-c33-c35-c34-36d3a-33d3d-35d3a-34d3c-003125-00156-003125-003125-2719-4173-12329-14703,c33-c34-c35-c36-10d2e-33d2d-04d3d-33d3d-00625-00625-021-00156-4222-16805-16939-4173,c33-c36-c35-c34-33d4I15-36d4I22-35d4I15-34d4a-00156-00156-00625-003125-4242-4453-16336-17086,c33-c34-c35-c36-38d3a-33d2d-30d3S2-04d3a-00156-00625-00625-00156-4218-16805-16738-4212,4
F06-RD14-0003-44-45-46-1;2;2-M2d-0625GF-Q18-0615sechid,c44-c46-c45-44d3a-46d3a-45d3a-00156-003125-003125-5690-12014-13722,c44-c45-c46-24d3d-48d4d-29d2d-01-011-0125-6234-12530-12550,c44-c45-c46-44d3a-45d2-46d2-00156-30-30-5690-12289-12714,c44-c45-c46-03d3a-01d3a-40d2-00313-00156-45-6251-12481-12518,3
F06-RD14-0003-46-47-48-1;1;1-M3d-0375GF-Q05-0615sechid,c46-c47-c48-46d3a-47d3a-48d2d-003125-003125-0125-12014-13868-19587,c46-c47-c48-03d2b-29d3c-01d2e-00625-025-0125-18460-18629-18320,c47-c48-c46-47d3a-48d2S2-46d2a-003125-00625-025-13868-14465-120690,c46-c47-c48-21d2d-11d3a-34d3I15-0125-00313-00625-18760-18261-18863,3
F06-RD14-0003-48-49-1;4-M3d-0075GF-Q09-0615sechid,c48-c49-48d4d-49d4c-00156-009-3507-14373,c48-c49-08d3d-26d3e-00313-013-3479-13918,c48-c49-48d4d-49d4c-00156-009-3507-14373,c48-c49-03d3b-43d4I15-00156-00625-3475-13918,2
F06-RD14-0003-49-50-29-1;4;1-M2U60-0186GF-Q38-0615sechid,c49-c29-c50-49d4a-29d3a-50d4a-00078-00156-003125-4732-4987-14364,c29-c49-c50-11d3U60-02d2U90-14d2U105-00313-00313-0125-4145-4153-16680,c29-c49-c50-29d3d-49d4c-50d3c-00625-00156-00625-3748-4316-17497,c29-c49-c50-02d3c-33d3d-39d1-00313-00156-45-4155-4173-16700,3
F06-RD14-0003-49-50-29-1;4;1-M4I35-0378GF-QLAND-0615sechid,c49-c29-c50-49d4I22-29d4I15-50d4I15-003125-00156-0125-5819-7181-27567,c29-c49-c50-45d4I15-47d4I15-39d3I15-003125-003125-00625-6733-6751-27107,c49-c29-c50-49d4I35-29d4I35-50d3I35-003125-00156-0125-4196-5076-29833,c29-c49-c50-34d4I35-41d4I35-45d3I35-003125-00156-0125-6331-7037-27336,3
F07-RD14-0003-30-31-32-1;4;4-M2U15-0135GF-Q10-0615sechid,c30-c31-c32-30d3a-31d2U60-32d2U60-00156-025-0125-3208-13581-19568,c30-c31-c32-12d3U105-13d2U105-08d3U15-00625-0125-0125-4988-20047-19591,c30-c31-c32-30d4I15-31d2-32d2-00156-15-45-5247-19405-23497,c30-c31-c32-04d3d-39d2-17d3c-00156-15-016-4967-19843-19822,3
F07-RD14-0003-30-31-32-1;4;4-M4I22-0279GF-Q47-0615sechid,c30-c32-c31-30d4I22-32d4I15-31d4I15-00156-003125-003125-4196-14272-16223,c30-c31-c32-47d4I35-36d4I35-34d3I35-00156-00625-00625-3938-15874-15968,c30-c32-c31-30d3d-32d3-31d3S10-00625-30-011-3798-13667-15824,c30-c31-c32-19d3c-31d3S10-27d2e-006-011-0125-3946-15824-15744,3
F07-RD14-0003-35-50-1;9-M2a-075GF-Q07-0615sechid,c35-c50-35d3a-50d2a-00625-05-31784-164959,c35-c50-38d3a-23d2a-0125-05-27797-249862,c35-c50-35d3a-50d2a-00625-05-31784-164959,c35-c50-18d1S2-23d2a-0125-05-27936-249862,2
F07-RD14-0003-44-45-46-1;2;2-M2e-0075GF-Q29-0615sechid,c46-c45-c44-46d3a-45d3a-44d3a-00078-00078-00078-2525-3180-3347,c44-c45-c46-25d3e-18d3d-17d3d-00156-00313-00313-1330-2660-2654,c44-c46-c45-44d3S30-46d3a-45d3-00156-00078-30-1458-2525-2764,c44-c45-c46-08d3S10-44d3S30-18d3d-00156-003125-00313-1331-2662-2660,3
F07-RD14-0003-46-47-48-1;1;1-M3e-0045GF-Q08-0615sechid,c48-c46-c47-48d4e-46d3a-47d3a-00078-00078-00078-1770-2525-3912,c46-c47-c48-18d3c-15d3d-22d3d-00156-00156-00156-1841-1860-1874,c46-c47-c48-46d3S10-47d3-48d3S2-00078-30-00078-1212-2378-2653,c46-c47-c48-43d3-18d3c-36d3a-15-00156-00156-1820-1841-1860,3
F08-RD14-0003-35-50-1;9-M2d-075GF-Q09-0615sechid,c35-c50-35d3a-50d2c-003125-05-12329-90741,c35-c50-19d2c-15d2b-00625-025-11368-100728,c35-c50-35d3a-50d2a-003125-025-12329-106577,c35-c50-19d2c-39d2I15-00625-025-11368-102297,2
F08-RD14-0003-37-38-39-40-1;9;9;1-M2c-03GF-Q06-0615sechid,c37-c40-c38-c39-37d3a-40d3a-38d3a-39d3a-00078-00078-0125-00625-2793-3898-27797-33341,c37-c38-c39-c40-02d3b-20d2d-03d1e-03d3c-00156-05-025-00156-3735-33418-33570-3736,c37-c40-c38-c39-37d3a-40d4I22-38d3a-39d3a-00078-00156-0125-00625-2793-7004-27797-33341,c37-c38-c39-c40-16d3a-39d3a-15d3b-02d3b-00078-00625-0125-00156-3723-33341-33274-3735,4
F08-RD14-0003-47-48-49-1;9;9-M2c-0285GF-Q11-0615sechid,c47-c49-c48-47d3a-49d3c-48d2d-00078-00625-0125-3912-15741-19587,c47-c48-c49-22d3c-04d3d-08d2e-00156-021-0125-1899-16939-17313,c47-c48-c49-47d3-48d2S2-49d4a-30-00625-003125-2378-14465-17970,c47-c48-c49-22d3c-34d4a-04d3d-00156-003125-021-1899-17086-16939,3
F08-RD14-0003-49-50-29-1;4;1-M4d-009GF-Q13-0615sechid,c29-c49-c50-29d3d-49d4e-50d4d-00078-00078-004-772-1708-2599,c29-c49-c50-03d3e-17d3e-13d3e-00078-00078-00156-612-621-2552,c49-c29-c50-49d3S10-29d3c-50d4d-00078-00078-004-573-1274-2599,c29-c49-c50-49d3S10-50d3S30-13d3e-00078-00156-00156-573-622-2552,3
F09-RD14-0003-30-31-32-1;4;4-M2a-0279GF-Q06-0615sechid,c30-c31-c32-30d3a-31d3a-32d3a-003125-00625-00625-6845-29248-31167,c30-c31-c32-12d3a-09d2a-23d3a-00078-00625-00625-8777-35226-34850,c30-c32-c31-30d4I15-32d3a-31d4I15-003125-00625-00625-9776-31167-32799,c30-c31-c32-12d3a-09d2a-12d3c-00078-00625-00625-8777-35226-34946,3
F09-RD14-0003-35-50-1;9-M2e-015GF-Q09-0615sechid,c35-c50-35d3a-50d2d-00078-025-2745-34331,c35-c50-50d4c-13d3c-00156-023-3562-31833,c35-c50-35d4I15-50d4a-00156-00625-3410-31136,c35-c50-50d4c-13d3c-00156-023-3562-31833,2
F09-RD14-0003-37-38-39-40-1;9;9;1-M2e-05GF-Q08-0615sechid,c37-c40-c38-c39-37d3a-40d3a-38d3a-39d3a-00078-00078-0125-00625-2793-3898-27797-33341,c37-c38-c39-c40-01d3c-19d1e-01d2c-09d2e-00156-05-0125-00313-3016-27168-27260-3028,c37-c40-c39-c38-37d3a-40d3-39d3I15-38d3a-00078-15-00625-0125-2793-2875-27107-27797,c37-c38-c39-c40-28d3a-39d3I15-33d3I15-01d3c-00078-00625-00625-00156-2998-27107-27156-3016,4
F09-RD14-0003-47-48-49-1;9;9-M2e-05GF-Q15-0615sechid,c47-c48-c49-47d3a-48d4d-49d4c-00078-011-009-3912-12530-14373,c47-c48-c49-23d3e-01d2d-16d3b-00156-00625-01-1528-13686-13855,c47-c49-c48-47d3S30-49d4c-48d2S2-00078-009-00625-1197-14373-14465,c47-c48-c49-33d4d-32d4I22-45d3a-00078-003125-003125-1512-13769-13722,3
F10-RD14-0003-30-31-32-1;4;4-M2e-0279GF-Q10-0615sechid,c30-c32-c31-30d3e-32d3a-31d3a-00625-003125-003125-2703-10650-11425,c30-c31-c32-11d3c-28d3d-50d3e-00078-009-0125-2480-9899-9895,c30-c31-c32-30d3S2-31d2-32d3a-00156-15-003125-2648-9232-10650,c30-c31-c32-11d3c-28d3d-28d2c-00078-009-00625-2480-9899-9894,3
F10-RD14-0003-36-37-38-1;2;1-M3c-0124GF-Q09-0615sechid,c38-c36-c37-38d3a-36d3a-37d3a-003125-00625-003125-7130-8275-8324,c36-c37-c38-11d3e-08d3d-06d3e-004-0125-007-6048-12191-6048,c38-c36-c37-38d4I22-36d3-37d4I15-00156-15-003125-5288-6057-11726,c36-c37-c38-13d3a-49d3d-36d3-00156-00625-15-6127-12210-6057,3
F10-RD14-0003-39-40-1;2-M3c-0045GF-Q10-0615sechid,c39-c40-39d3a-40d3a-00078-00078-2522-3898,c39-c40-50d4e-27d3c-003125-003125-2423-4854,c39-c40-39d2-40d3-30-15-2498-4389,c39-c40-18d3c-27d3c-00078-003125-2436-4854,2
F10-RD14-0003-48-49-50-29-1;4;4;4-M2c-0403GF-Q06-0615sechid,c48-c50-c49-c29-48d4e-50d2d-49d3c-29d2c-007-0125-0125-05-5931-25159-26442-27715,c29-c48-c49-c50-16d2b-03d2e-34d2d-05d3b-0125-00625-00625-0125-25323-6388-25565-25732,c48-c49-c50-c29-48d3S2-49d3c-50d4a-29d3a-00156-0125-00625-0125-7018-26442-31136-37375,c29-c48-c49-c50-06d3a-01d3b-47d3-34d2d-00625-00313-15-00625-25677-6394-25512-25565,4
G01-RD14-0003-31-32-1;1-M1c-0126GF-Q30-0715sechid,c32-c31-32d3a-31d3a-003125-003125-10650-11425,c31-c32-07d2e-08d3d-0125-014-10424-10528,c31-c32-31d2S10-32d3-00625-15-10549-10931,c31-c32-44d3a-07d2e-003125-0125-10346-10424,2
G01-RD14-0003-36-37-38-1;2;1-M2c-0252GF-Q06-0715sechid,c38-c36-c37-38d3a-36d3a-37d3a-00625-0125-0125-15325-22142-31376,c36-c37-c38-17d2d-13d3c-29d2e-0125-023-025-15874-31833-15935,c36-c38-c37-36d4I15-38d4I22-37d3a-003125-00625-0125-11311-15445-31376,c36-c37-c38-12d3c-13d3c-33d4a-00313-023-003125-15782-31833-15979,3
G01-RD14-0003-40-41-1;4-M2S30-0315GF-Q28-0715sechid,c40-c41-40d3S10-41d2S30-003125-025-4068-24669,c40-c41-50d3S30-33d3S2-011-0125-6880-27410,c40-c41-40d4I22-41d2-00156-45-7004-27754,c40-c41-39d3a-33d3S2-00156-0125-6855-27410,2
G01-RD14-0003-40-41-42-43-1;1;1;1-M2d-0252GF-Q13-0715sechid,c42-c43-c40-c41-42d3a-43d3a-40d3a-41d3a-00156-00156-00156-00156-5154-5674-6419-7630,c40-c41-c42-c43-28d3e-01d3c-23d2d-28d2d-007-006-00625-00625-7195-7261-7063-7277,c41-c40-c42-c43-41d3-40d4I15-42d3-43d3U15-15-00156-15-00625-6896-7052-7201-7676,c40-c41-c42-c43-04d3U15-14d3S10-29d4I15-28d3e-00625-007-00156-007-7174-7177-7181-7195,4
G01-RD14-0003-40-41-42-43-1;1;1;1-M3U60-006GF-Q388-0715sechid,c43-c41-c42-c40-43d3U105-41d3U60-42d3U15-40d3a-00313-00313-00313-00078-1351-1448-2006-3898,c40-c41-c42-c43-33d3U105-27d3U105-11d3U105-15d3U105-00156-00156-00156-00156-1853-1721-1888-1908,c42-c41-c40-c43-42d3U60-41d3U60-40d3-43d4I22-00313-00313-30-00156-1130-1448-2172-2901,c40-c41-c42-c43-17d3S30-26d3S30-15d3U105-02d3U105-003125-003125-00156-00156-1817-1699-1908-1683,4
G01-RD14-0003-40-41-42-43-1;1;1;1-M4I22-006GF-Q35-0715sechid,c43-c42-c41-c40-43d4I22-42d4I22-41d4I22-40d4I35-00156-00156-00156-00156-2901-4636-5433-6008,c40-c41-c42-c43-46d4I35-44d4I35-43d4I22-50d4I15-00156-00156-00156-00156-2987-2947-2901-3079,c41-c43-c40-c42-41d3-43d3-40d3-42d2-45-30-30-45-2568-2938-2954-3052,c40-c41-c42-c43-39d3-33d3e-28d3c-26d3c-15-00156-00078-00078-2976-2969-2962-2959,4
G01-RD14-0003-44-45-1;1-M3d-0126GF-Q05-0715sechid,c44-c45-44d3a-45d3a-003125-003125-10346-13722,c44-c45-33d3d-01d3b-003125-006-10112-10057,c45-c44-45d2S2-44d2-003125-30-10768-58390,c44-c45-33d4I15-01d3b-003125-006-10147-10057,2
G01-RD14-0003-44-45-1;1-M4I22-003GF-Q20-0715sechid,c45-c44-45d4I22-44d4I35-00156-00156-2505-2947,c44-c45-45d4I22-43d4I15-00156-00156-2505-2658,c45-c44-45d3-44d3-30-15-2764-2788,c44-c45-33d4c-39d2-00078-30-2507-2498,2
G01-RD14-0003-44-45-1;1-M4U60-003GF-Q46-0715sechid,c45-c44-45d3a-44d3a-00078-00078-3180-3347,c44-c45-13d3U15-02d3U120-00156-00156-2109-2107,c44-c45-44d3-45d3-30-15-1816-2216,c44-c45-03d3d-28d2S10-003-00156-2130-2124,2
G01-RD14-0003-50-29-30-31-1;1;2;1-M2c-0315GF-Q06-0715sechid,c31-c29-c50-c30-31d3a-29d2c-50d3c-30d2c-003125-025-00625-05-11425-17362-17497-40392,c29-c30-c31-c50-04d3c-23d1e-50d3c-05d3b-026-05-00625-00625-17708-35302-17497-17689,c29-c50-c31-c30-29d4I15-50d4a-31d2-30d4I15-003125-003125-30-0125-13560-14364-18166-37739,c29-c30-c31-c50-07d3a-02d2b-11d2d-05d3b-00313-0125-00625-00625-17470-35334-17918-17689,4
G02-RD14-0003-31-32-1;1-M1e-0062GF-Q144-0715sechid,c31-c32-31d3a-32d3a-00078-00078-3494-4326,c31-c32-06d3c-10d3d-00078-002-1459-1454,c31-c32-31d2-32d3-45-45-1308-1345,c31-c32-44d3S30-06d2e-00156-00156-1458-1432,2
G02-RD14-0003-36-37-38-1;2;1-M2e-0252GF-Q09-0715sechid,c38-c36-c37-38d3a-36d3a-37d3a-003125-00625-00625-7130-8275-21031,c36-c37-c38-27d2e-05d3b-30d3c-00625-00625-00625-8786-17689-8742,c36-c38-c37-36d4I22-38d4I15-37d4I22-003125-003125-00625-8409-9221-17284,c36-c37-c38-12d3a-05d3b-34d4I15-00078-00625-003125-8777-17689-8829,3
G02-RD14-0003-40-41-1;4-M3U60-0155GF-Q109-0715sechid,c40-c41-40d3a-41d3U60-00156-05-6419-17466,c40-c41-08d3U105-11d2U60-00625-0125-5265-20872,c40-c41-40d3-41d3S30-30-0125-5710-18653,c40-c41-50d2S30-11d2U60-0125-0125-5270-20872,2
G02-RD14-0003-40-41-1;4-M3a-0315GF-Q06-0715sechid,c40-c41-40d3a-41d3a-00625-0125-19247-56267,c40-c41-24d3a-29d2a-003125-025-18164-72765,c40-c41-40d4I22-41d3a-00625-0125-24287-56267,c40-c41-24d3a-02d2U5-003125-025-18164-72764,2
G02-RD14-0003-40-41-1;4-M4I22-0155GF-Q20-0715sechid,c40-c41-40d4I35-41d4I22-00156-00625-6008-20995,c40-c41-41d4I22-49d4I15-00156-0125-5433-21493,c40-c41-40d3-41d3-30-30-5710-21253,c40-c41-02d3U15-43d2S10-00313-0125-5384-21611,2
